,accuracy,loss,val_accuracy,val_loss,learning_rate
0,0.45940476655960083,1.0774563550949097,0.6288889050483704,1.0181745290756226,0.0010000000474974513
1,0.663690447807312,0.8729374408721924,0.6611111164093018,0.7230138778686523,0.0010000000474974513
2,0.7764285802841187,0.631706178188324,0.7711111307144165,0.5682225823402405,0.0010000000474974513
3,0.8399999737739563,0.525364100933075,0.8655555844306946,0.4855245053768158,0.0010000000474974513
4,0.8714285492897034,0.4584486782550812,0.903333306312561,0.42298316955566406,0.0010000000474974513
5,0.8889285922050476,0.405801385641098,0.9288889169692993,0.37145328521728516,0.0010000000474974513
6,0.8984524011611938,0.363666832447052,0.9411110877990723,0.32955315709114075,0.0010000000474974513
7,0.9053571224212646,0.330538809299469,0.949999988079071,0.29578229784965515,0.0010000000474974513
8,0.9096428751945496,0.30476516485214233,0.9577777981758118,0.26841676235198975,0.0010000000474974513
9,0.9121428728103638,0.28479158878326416,0.9611111283302307,0.2462988644838333,0.0010000000474974513
10,0.9142857193946838,0.2692413926124573,0.9655555486679077,0.22815684974193573,0.0010000000474974513
11,0.916785717010498,0.2569889724254608,0.9677777886390686,0.21316024661064148,0.0010000000474974513
12,0.9179762005805969,0.2472084015607834,0.9688888788223267,0.20057593286037445,0.0010000000474974513
13,0.9182142615318298,0.23930536210536957,0.9688888788223267,0.18987692892551422,0.0010000000474974513
14,0.9197618961334229,0.23284392058849335,0.9711111187934875,0.1807645708322525,0.0010000000474974513
15,0.9197618961334229,0.22750474512577057,0.9722222089767456,0.1729157716035843,0.0010000000474974513
16,0.9210714101791382,0.2230149507522583,0.9733333587646484,0.166025310754776,0.0010000000474974513
17,0.9217857122421265,0.2192484736442566,0.9733333587646484,0.15995799005031586,0.0010000000474974513
18,0.9219047427177429,0.216048002243042,0.9744444489479065,0.15459923446178436,0.0010000000474974513
19,0.9223809242248535,0.21330203115940094,0.9744444489479065,0.14985790848731995,0.0010000000474974513
20,0.9228571653366089,0.21095134317874908,0.9744444489479065,0.14558695256710052,0.0010000000474974513
21,0.9235714077949524,0.20889049768447876,0.9744444489479065,0.14174877107143402,0.0010000000474974513
22,0.9234523773193359,0.20711740851402283,0.9744444489479065,0.13828545808792114,0.0010000000474974513
23,0.9235714077949524,0.20557135343551636,0.9744444489479065,0.1351604163646698,0.0010000000474974513
24,0.9236904978752136,0.2042226642370224,0.9744444489479065,0.13230308890342712,0.0010000000474974513
25,0.9241666793823242,0.20304065942764282,0.9744444489479065,0.12959697842597961,0.0010000000474974513
26,0.9246428608894348,0.20201723277568817,0.9766666889190674,0.12728509306907654,0.0010000000474974513
27,0.9247618913650513,0.20106945931911469,0.9777777791023254,0.12511669099330902,0.0010000000474974513
28,0.925000011920929,0.2002481073141098,0.9777777791023254,0.12311586737632751,0.0010000000474974513
29,0.9253571629524231,0.19953016936779022,0.9788888692855835,0.12124160677194595,0.0010000000474974513
30,0.925595223903656,0.19889219105243683,0.9788888692855835,0.1195642501115799,0.0010000000474974513
31,0.9258333444595337,0.1982896327972412,0.9788888692855835,0.11799977719783783,0.0010000000474974513
32,0.9259523749351501,0.19775377213954926,0.9800000190734863,0.11656021326780319,0.0010000000474974513
33,0.9263095259666443,0.19729872047901154,0.9800000190734863,0.1152157261967659,0.0010000000474974513
34,0.9264285564422607,0.19685481488704681,0.9800000190734863,0.11397919058799744,0.0010000000474974513
35,0.9266666769981384,0.196468323469162,0.9800000190734863,0.11281605064868927,0.0010000000474974513
36,0.9269047379493713,0.19611096382141113,0.9800000190734863,0.11174453049898148,0.0010000000474974513
37,0.9269047379493713,0.19580239057540894,0.9811111092567444,0.11074700951576233,0.0010000000474974513
38,0.9275000095367432,0.19549711048603058,0.9811111092567444,0.10980351269245148,0.0010000000474974513
39,0.9272618889808655,0.19523407518863678,0.9800000190734863,0.10894446820020676,0.0010000000474974513
40,0.9273809790611267,0.19498111307621002,0.9800000190734863,0.10810218751430511,0.0010000000474974513
41,0.9275000095367432,0.19476644694805145,0.9800000190734863,0.10736120492219925,0.0010000000474974513
42,0.9273809790611267,0.19457049667835236,0.9811111092567444,0.10664010047912598,0.0010000000474974513
43,0.9273809790611267,0.1943833976984024,0.9811111092567444,0.10596128553152084,0.0010000000474974513
44,0.9275000095367432,0.19421517848968506,0.9811111092567444,0.1052989512681961,0.0010000000474974513
45,0.9276190400123596,0.1940571516752243,0.9811111092567444,0.10472097247838974,0.0010000000474974513
46,0.9273809790611267,0.1938946694135666,0.9811111092567444,0.10415582358837128,0.0010000000474974513
47,0.9273809790611267,0.1937633901834488,0.9811111092567444,0.10360483825206757,0.0010000000474974513
48,0.9273809790611267,0.1936357021331787,0.9811111092567444,0.10313888639211655,0.0010000000474974513
49,0.9275000095367432,0.19350697100162506,0.9811111092567444,0.10264144092798233,0.0010000000474974513
