,accuracy,loss,val_accuracy,val_loss,learning_rate
0,0.3404761850833893,1.1001715660095215,0.34111112356185913,1.0975319147109985,0.0010000000474974513
1,0.35702380537986755,1.0956302881240845,0.3700000047683716,1.0955713987350464,0.0010000000474974513
2,0.3747619092464447,1.0928808450698853,0.3655555546283722,1.0935765504837036,0.0010000000474974513
3,0.3935714364051819,1.0860435962677002,0.3888888955116272,1.0820417404174805,0.0010000000474974513
4,0.43047618865966797,1.0638905763626099,0.41555556654930115,1.0565271377563477,0.0010000000474974513
5,0.47011905908584595,1.0261720418930054,0.4811111092567444,1.0230326652526855,0.0010000000474974513
6,0.5201190710067749,0.9791725873947144,0.5322222113609314,0.9747596383094788,0.0010000000474974513
7,0.5827381014823914,0.9246741533279419,0.54666668176651,0.9240968823432922,0.0010000000474974513
8,0.6446428298950195,0.8595840930938721,0.6255555748939514,0.8447069525718689,0.0010000000474974513
9,0.6790476441383362,0.7968791723251343,0.6755555272102356,0.7742888331413269,0.0010000000474974513
10,0.7115476131439209,0.7429844737052917,0.7244444489479065,0.7152628302574158,0.0010000000474974513
11,0.7391666769981384,0.6972084641456604,0.7477777600288391,0.6722648739814758,0.0010000000474974513
12,0.7534523606300354,0.661210834980011,0.7888888716697693,0.6432895660400391,0.0010000000474974513
13,0.7629761695861816,0.6319228410720825,0.801111102104187,0.6113048791885376,0.0010000000474974513
14,0.7729762196540833,0.6068753600120544,0.8133333325386047,0.5805832743644714,0.0010000000474974513
15,0.7778571248054504,0.5845015645027161,0.8333333134651184,0.5439849495887756,0.0010000000474974513
16,0.7848809361457825,0.5655518770217896,0.8122222423553467,0.5270113945007324,0.0010000000474974513
17,0.7864285707473755,0.5488152503967285,0.8455555438995361,0.5132302641868591,0.0010000000474974513
18,0.7905952334403992,0.5349937081336975,0.8422222137451172,0.4821908175945282,0.0010000000474974513
19,0.79666668176651,0.519826352596283,0.8488888740539551,0.4702511131763458,0.0010000000474974513
20,0.7989285588264465,0.5098009705543518,0.8366666436195374,0.45557844638824463,0.0010000000474974513
21,0.802142858505249,0.49854928255081177,0.8333333134651184,0.44100484251976013,0.0010000000474974513
22,0.802142858505249,0.49165666103363037,0.8266666531562805,0.4352961480617523,0.0010000000474974513
23,0.8040476441383362,0.4842072129249573,0.8233333230018616,0.41904065012931824,0.0010000000474974513
24,0.8075000047683716,0.4753391146659851,0.8355555534362793,0.40515679121017456,0.0010000000474974513
25,0.8075000047683716,0.47225216031074524,0.8233333230018616,0.4139450490474701,0.0010000000474974513
26,0.8089285492897034,0.46592339873313904,0.8399999737739563,0.40125781297683716,0.0010000000474974513
27,0.8111904859542847,0.4613110423088074,0.8333333134651184,0.3994101881980896,0.0010000000474974513
28,0.8128571510314941,0.4570690989494324,0.8355555534362793,0.39028361439704895,0.0010000000474974513
29,0.8134523630142212,0.4518297612667084,0.8311111330986023,0.3817073702812195,0.0010000000474974513
30,0.8148809671401978,0.44814324378967285,0.8266666531562805,0.38179317116737366,0.0010000000474974513
31,0.8113095164299011,0.4460212290287018,0.8344444632530212,0.3698729872703552,0.0010000000474974513
32,0.8142856955528259,0.44363388419151306,0.8399999737739563,0.3632126450538635,0.0010000000474974513
33,0.8163095116615295,0.4409882128238678,0.8266666531562805,0.37548959255218506,0.0010000000474974513
34,0.817380964756012,0.43781259655952454,0.8322222232818604,0.3705900311470032,0.0010000000474974513
35,0.8177381157875061,0.4369431138038635,0.8299999833106995,0.3691810071468353,0.0010000000474974513
36,0.8242856860160828,0.4200342893600464,0.8366666436195374,0.3608893156051636,0.0005000000237487257
37,0.8263095021247864,0.41720277070999146,0.8444444537162781,0.3512941896915436,0.0005000000237487257
38,0.8257142901420593,0.41643378138542175,0.8399999737739563,0.35515302419662476,0.0005000000237487257
39,0.8264285922050476,0.41572049260139465,0.8355555534362793,0.3590007722377777,0.0005000000237487257
40,0.8263095021247864,0.4146794080734253,0.8299999833106995,0.35898712277412415,0.0005000000237487257
41,0.8246428370475769,0.40599220991134644,0.8666666746139526,0.32519906759262085,0.0002500000118743628
42,0.8264285922050476,0.40449827909469604,0.8655555844306946,0.32554370164871216,0.0002500000118743628
43,0.8258333206176758,0.4037697911262512,0.8655555844306946,0.32336539030075073,0.0002500000118743628
44,0.8261904716491699,0.40296876430511475,0.8655555844306946,0.3236832618713379,0.0002500000118743628
45,0.8267857432365417,0.4025037884712219,0.8644444346427917,0.32368624210357666,0.0002500000118743628
46,0.8267857432365417,0.4020006060600281,0.8655555844306946,0.3214333653450012,0.0002500000118743628
47,0.8276190757751465,0.401437908411026,0.8655555844306946,0.3205835521221161,0.0002500000118743628
48,0.8272619247436523,0.4009789228439331,0.8644444346427917,0.3227432668209076,0.0002500000118743628
49,0.8277381062507629,0.4003540873527527,0.8655555844306946,0.3194359242916107,0.0002500000118743628
