Epoch,accuracy,loss,val_accuracy,val_loss,learning_rate
0,0.34011903405189514,1.0987718105316162,0.33666667342185974,1.097603440284729,0.0010000000474974513
1,0.35630953311920166,1.0949630737304688,0.38777777552604675,1.0946416854858398,0.0010000000474974513
2,0.37440475821495056,1.09147047996521,0.4033333361148834,1.0905373096466064,0.0010000000474974513
3,0.3958333432674408,1.0844717025756836,0.4144444465637207,1.0816794633865356,0.0010000000474974513
4,0.4266666769981384,1.071384072303772,0.45222222805023193,1.0646557807922363,0.0010000000474974513
5,0.45940476655960083,1.049689769744873,0.4677777886390686,1.0404177904129028,0.0010000000474974513
6,0.4905952513217926,1.0205955505371094,0.5133333206176758,1.0111435651779175,0.0010000000474974513
7,0.5205952525138855,0.9918397665023804,0.5211111307144165,0.9754447937011719,0.0010000000474974513
8,0.5485714077949524,0.9635055065155029,0.54666668176651,0.9494644403457642,0.0010000000474974513
9,0.5848809480667114,0.9319879412651062,0.5955555438995361,0.9130107760429382,0.0010000000474974513
10,0.6198809742927551,0.8958913683891296,0.6211110949516296,0.8763720989227295,0.0010000000474974513
11,0.6539285778999329,0.8506191372871399,0.6255555748939514,0.8358783721923828,0.0010000000474974513
12,0.682023823261261,0.8036430478096008,0.6800000071525574,0.7835788726806641,0.0010000000474974513
13,0.7057142853736877,0.7567296624183655,0.6933333277702332,0.7381082773208618,0.0010000000474974513
14,0.7267857193946838,0.7145840525627136,0.7111111283302307,0.7063223123550415,0.0010000000474974513
15,0.7395238280296326,0.6777393817901611,0.7411110997200012,0.6744239926338196,0.0010000000474974513
16,0.7545238137245178,0.6465025544166565,0.7511110901832581,0.6422522664070129,0.0010000000474974513
17,0.7647619247436523,0.6193212270736694,0.7666666507720947,0.6118261218070984,0.0010000000474974513
18,0.7704761624336243,0.5976645350456238,0.7722222208976746,0.5845864415168762,0.0010000000474974513
19,0.7786904573440552,0.5788821578025818,0.7788888812065125,0.5656747221946716,0.0010000000474974513
20,0.7828571200370789,0.5613142848014832,0.7933333516120911,0.5428515076637268,0.0010000000474974513
21,0.7879762053489685,0.5477022528648376,0.804444432258606,0.5292529463768005,0.0010000000474974513
22,0.7946428656578064,0.536051332950592,0.8055555820465088,0.5192443132400513,0.0010000000474974513
23,0.7986904978752136,0.5255779027938843,0.8100000023841858,0.5113784670829773,0.0010000000474974513
24,0.8007143139839172,0.5173469185829163,0.8088889122009277,0.48920562863349915,0.0010000000474974513
25,0.8020238280296326,0.5086373090744019,0.8111110925674438,0.4866999089717865,0.0010000000474974513
26,0.8033333420753479,0.5017175674438477,0.8144444227218628,0.4769115149974823,0.0010000000474974513
27,0.805476188659668,0.49607300758361816,0.8222222328186035,0.4597834050655365,0.0010000000474974513
28,0.8067857027053833,0.4901154935359955,0.8177777528762817,0.46166402101516724,0.0010000000474974513
29,0.8082143068313599,0.48683810234069824,0.8233333230018616,0.44824641942977905,0.0010000000474974513
30,0.8096428513526917,0.4806222915649414,0.8222222328186035,0.4504791796207428,0.0010000000474974513
31,0.8102381229400635,0.4774334728717804,0.8322222232818604,0.43872326612472534,0.0010000000474974513
32,0.8122618794441223,0.4729861915111542,0.8199999928474426,0.4458765685558319,0.0010000000474974513
33,0.8096428513526917,0.47097668051719666,0.8311111330986023,0.4342997670173645,0.0010000000474974513
34,0.8133333325386047,0.4656703770160675,0.8166666626930237,0.43582597374916077,0.0010000000474974513
35,0.8151190280914307,0.4626162648200989,0.8244444727897644,0.4255627691745758,0.0010000000474974513
36,0.8152381181716919,0.45991331338882446,0.8266666531562805,0.4238957464694977,0.0010000000474974513
37,0.8166666626930237,0.45538702607154846,0.8388888835906982,0.39586323499679565,0.0010000000474974513
38,0.8128571510314941,0.4557601511478424,0.8344444632530212,0.39491403102874756,0.0010000000474974513
39,0.8169047832489014,0.45062029361724854,0.8399999737739563,0.3956414461135864,0.0010000000474974513
40,0.8167856931686401,0.4491102695465088,0.8600000143051147,0.38236796855926514,0.0010000000474974513
41,0.8209523558616638,0.44527915120124817,0.8566666841506958,0.37954992055892944,0.0010000000474974513
42,0.8199999928474426,0.4446449279785156,0.8377777934074402,0.3956657350063324,0.0010000000474974513
43,0.8192856907844543,0.44156742095947266,0.8444444537162781,0.3757310211658478,0.0010000000474974513
44,0.818928599357605,0.4425390958786011,0.8588888645172119,0.37603843212127686,0.0010000000474974513
45,0.8182142972946167,0.43969929218292236,0.8633333444595337,0.3718316853046417,0.0010000000474974513
46,0.8197619318962097,0.43848517537117004,0.8644444346427917,0.3643105626106262,0.0010000000474974513
47,0.8203571438789368,0.4364209771156311,0.8633333444595337,0.3649486303329468,0.0010000000474974513
48,0.8246428370475769,0.4351454973220825,0.8633333444595337,0.3665284812450409,0.0010000000474974513
49,0.817976176738739,0.43614304065704346,0.8600000143051147,0.36017662286758423,0.0010000000474974513
