PI_X,PI_Y,PR_X,PR_Y,VI,VR,AI,AR,Clasa
374.54011884736246,648.256954077822,372.7456016306007,645.9226292509536,95.47720078212029,96.28852542544429,3.071617633914041,4.1420116076042115,0.0
950.7143064099162,172.38636210516623,950.4197586910993,172.59359914061696,99.91521185634376,101.00860994217544,13.979718905838851,13.83533790946971,0.0
731.9939418114051,872.3945633548149,730.92039917961,872.5860363358913,49.54710616906165,49.886013821228715,39.36935796896158,39.44474857202709,0.0
598.6584841970366,613.1162390692415,597.9358713527979,609.7104982932128,14.775723656416396,16.107508171000056,36.964323838370234,37.98940043621937,0.0
156.01864044243652,157.20388355695425,157.7146564682891,155.53547669391892,70.33456748601556,70.65457625740801,46.52289512871891,46.875516128412876,0.0
155.99452033620264,962.3380574812069,155.41344173828182,966.4732915617186,70.32599411005616,72.7996851295868,46.530744041003445,47.444632326678935,0.0
58.08361216819946,518.3654633353207,57.028629520708364,519.9808654397904,28.635280434501297,29.0077603024441,6.9292411229032815,7.522048864384136,0.0
866.1761457749352,72.898451871655,869.7254839184666,71.24835697582023,92.81041381570697,94.00108002220207,3.59032191719858,4.470452849777509,0.0
601.1150117432088,626.8329044150672,599.3355864566419,625.876214500538,13.559857726426932,14.891820221627961,38.94166053778589,39.384073558136805,0.0
708.0725777960455,253.19890701281022,709.9747931250896,257.17380983760995,38.82853599177421,40.206541287400384,18.110158354101106,19.17920395887169,0.0
20.584494295802447,803.6934518773024,18.35540822421581,799.9938388448767,10.27408574717833,11.73778171061425,43.5465087597476,44.231745991705594,0.0
969.9098521619943,817.8220735661906,971.3884730987617,817.736153330067,99.06082664424217,99.41368754218173,11.916811495320921,12.113761904422196,0.0
832.4426408004217,978.9473558546619,834.2179456065217,975.3778008363178,85.24326328192876,86.43473259852536,21.75844293209124,22.6629017531594,0.0
212.33911067827614,501.8695310245037,212.237056440706,498.05664536833547,87.31831366965085,88.77498173638836,16.97913966248976,17.32810204744099,0.0
181.82496720710063,454.95687972773715,182.07199276981342,455.8721936220832,78.89663092500392,79.48912311559432,34.718980982999355,35.191910105263105,0.0
183.4045098534338,753.4756054464806,185.40516481597734,751.5034025063195,79.37942964459272,79.99424103016133,33.84038420266052,34.46292403840502,0.0
304.24224295953775,132.47065634192657,303.91945688315803,132.41789074105625,99.87709101936252,99.60307426467378,13.888192292381834,13.984212726968895,0.0
524.7564316322379,546.9155137931242,527.6468315709305,544.5025682900769,49.49788542969496,50.44838346614138,39.293382425615846,39.72031949861276,0.0
431.94501864211577,546.247600130851,431.56736691006853,546.936309826299,83.15361948295592,82.71481130111128,26.334755605766034,26.234525075839233,0.0
291.22914019804193,89.47312281038722,291.5238921597504,89.59424010972629,99.3434813217283,98.6544882445473,12.601871906622254,12.585888405009268,0.0
611.8528947223795,417.9840855069136,610.0723877126928,418.25490852706395,8.223520906157475,8.972433123078149,45.83257030339888,46.35425345944293,0.0
139.49386065204183,853.284798567202,139.17110511031325,855.8608074431403,64.22800427527771,65.56268538476475,49.87822207856827,49.982128800868246,0.0
292.14464853521815,856.1536219946603,291.31083376032547,852.3979417908436,99.39480722518202,101.11270530959429,12.726002708644938,13.653100931504206,0.0
366.3618432936917,99.237664919681,370.58767838986836,98.07037111122695,96.61290882110752,96.8832769728218,5.89905126522814,6.703863273376034,0.0
456.06998421703594,90.72088274783086,455.3532069384804,88.8776268995566,75.86527827355745,76.40198449889061,39.75356316797373,40.10442173473828,0.0
785.1759613930136,262.6954770019353,785.3821706691475,262.51808533914175,70.63207422213166,70.17169862881327,46.24524279304929,46.35036361207419,0.0
199.67378215835973,874.7660625539935,196.44853860543634,875.7466647041014,84.05885845920602,85.25440054665525,24.384686083402187,25.11275355209475,0.0
514.2344384136117,128.90258507349895,514.5791905463454,126.38278004922057,53.99859879885008,54.6374469237813,45.20210987696624,45.56828008958046,0.0
592.4145688620424,719.9968026274463,593.5268759749216,718.3160118354182,17.855712019176153,18.823504989565134,31.362248779276126,31.890333007329904,0.0
46.45041271999772,101.16561961310322,46.11172998918606,99.81574902468192,23.016970220150725,23.47129699313834,20.385640183848334,20.200102546782016,0.0
607.5448519014384,623.1378537478254,605.2867572617414,623.0274214882556,10.368172829578956,10.173769673885321,43.43043974716388,43.79251464490954,0.0
170.52412368729154,356.0672991191448,169.45233232542503,354.98377859107416,75.30073873999041,75.32521521027618,40.59361916521353,40.929167161860235,0.0
65.05159298527951,788.913962965867,64.00923603144334,785.6708012244526,31.955323587983415,33.09373394701778,1.3483291599820373,1.9606499779117688,0.0
948.8855372533333,233.6904488253636,948.8381075541699,236.1375108543275,99.94868045636382,100.80957621571832,14.06003382531219,14.18415609136237,0.0
965.6320330745593,639.2018293899598,967.074880809455,635.5292762862666,99.33059980004823,99.94303305742739,12.570705110543063,13.511473583033851,0.0
808.3973481164611,235.68253457588494,810.7251189588521,234.9314402774437,78.35718171969351,78.4042677398946,35.676715913769684,35.916227874528765,0.0
304.6137691733707,713.6602831121538,303.5670593933529,713.8925984862234,99.88612599692603,100.27164228572252,13.909889488672105,14.110822859172385,0.0
97.67211400638386,873.6780345607488,96.51305592858667,870.0277165526401,46.917873343124405,47.49267751344736,34.9892807016565,35.78587031507895,0.0
684.2330265121569,126.80179912676005,684.0288460077962,124.30264029461227,27.594475191136397,27.59598904528107,9.49560258565612,10.001065156846234,0.0
440.1524937396013,866.5956885955035,439.6649018454113,865.8028366233855,80.80474551692951,80.89243681782918,31.133555042040207,31.55351416154218,0.0
122.03823484477883,593.5752544142979,119.35449767726163,592.7567282421544,57.3024145204744,57.993453189739405,48.10122288848103,48.65172740544289,0.0
495.17691011127016,127.11049086702397,496.36169620805225,126.02076709272625,61.761619614436256,61.85899452318026,49.92842960259816,50.33586577198574,0.0
34.388521115218396,427.54185535971203,30.782673164789035,428.74040970946373,17.10966311037073,18.02440305044635,32.792692902857404,33.54147714729001,0.0
909.3204020787821,160.86029348509788,911.2117561238814,161.62433739776984,98.62887882491216,99.31574629449317,10.865363224124074,11.395924205739213,0.0
258.7799816000169,700.3478888665695,260.60988096393055,697.6390628265625,96.19085005874774,96.92043064406899,4.850037955426589,5.782534237132779,0.0
662.522284353982,758.8681344179496,662.3246601001669,758.4863363228303,17.018634349643477,17.197287171930263,32.96414392169729,33.07763487446435,0.0
311.71107608941094,105.79652027279896,312.7518464919632,104.34989957366209,99.99250805517606,100.3963103065709,14.165147759082217,14.677939742270926,0.0
520.0680211778108,506.13985269464433,522.9193555697915,509.52317318842455,51.520990910125654,53.07967814252758,42.21488436086556,43.39086744066716,0.0
546.7102793432797,814.6250560259172,550.28064536071,815.3236612826423,39.681216035826225,41.33300925276027,20.08005583570731,21.079106945631597,0.0
184.85445552552704,936.1630415509965,185.5138659589824,935.8746072420954,79.81825832734081,80.4777934535865,33.024683331578316,33.09157217298631,0.0
969.5846277645586,513.51786674177,970.3336813305186,514.5184986999635,99.082929729308,100.14368103905693,11.970469541719874,12.427743657398437,0.0
775.1328233611146,950.279223611407,775.6761674541456,948.8980859756361,66.98980495111006,67.90360211284319,48.9233510125378,49.26993947251797,0.0
939.4989415641891,535.6889704560298,940.798198139799,533.0665320035823,99.98890823729124,101.0837353438053,14.156516692113556,14.965291696106233,0.0
894.8273504276489,394.19049459990794,893.9533799165301,390.898040024661,97.17519410010898,98.09397042052339,7.292431682548897,8.087453882802176,0.0
597.8999788110851,848.2031285528955,600.1892952687899,850.680078378191,15.150706382114432,16.081115833918176,36.32658894915582,37.056296512290174,0.0
921.8742350231169,492.98271045808906,920.7361689358227,490.99041792556244,99.46983571025551,99.7957581414972,12.907306758588161,13.452987825333192,0.0
88.4925020519195,471.902510564523,91.29047370688987,469.5606499803442,42.81661316287576,44.03510861515877,26.983047600602877,27.763833675865,0.0
195.9828624191452,490.3124894098283,194.2274120273316,491.1995622608542,83.0449637348434,84.04927459833557,26.565274039445004,27.017510922954028,0.0
45.227288910538064,846.7850018697453,44.75012269921825,847.073232497105,22.421401727465177,22.24438877396701,21.735950589806833,21.815676626456458,0.0
325.3303307632643,831.9415416880521,322.95229861501826,832.8340121930278,99.84404967320583,100.67210350635466,13.808820503398772,14.266473292765701,0.0
388.677289689482,403.5199924402112,392.40272444502756,405.6378720180473,93.1387591328533,94.22853009539408,2.7711305580532786,3.9808367900688104,0.0
271.3490317738959,333.29985987052504,274.12731207232486,331.06040749569644,97.71783852822423,99.01200617040682,8.631687713170361,9.440887581645864,0.0
828.7375091519293,491.9280240391293,830.5104045209889,490.02055073313903,84.26010126220949,84.85346054177288,23.94423920983483,24.35040880831157,0.0
356.75332669358926,572.772509737109,359.6637010434807,572.7342765152815,97.74074113589309,98.3411943407697,8.6880789160155,9.214720524043758,0.0
280.93450968738074,238.33721062799697,277.33258265614654,236.20143868174065,98.6233149307527,99.67917462384004,10.851785465935475,11.900542980957077,0.0
542.6960831582485,793.9550847155906,542.7105150601967,792.027596168678,41.51541494739223,42.40959352596746,24.18925268528016,24.427523858253902,0.0
140.92422497476264,486.4827657324229,141.36117975434556,487.90858744145305,64.7745227358283,65.22323924157709,49.76431255603384,49.76616174472002,0.0
802.1969807540397,334.0455484199596,800.0188498364463,330.22527127003895,76.39369026756714,77.64534175006781,38.938556385314634,39.53638396569464,0.0
74.55064367977083,106.82099296399062,72.26153432982866,103.68140018922958,36.41809589638272,37.84396284792182,12.375452690748414,12.806756390866756,0.0
986.8869366005173,238.84516040360694,988.06945688097,237.99965568630876,97.544897471523,97.82220473971708,8.205508984220186,8.23648523872404,0.0
772.2447692966574,949.2811717559837,773.2592920642321,947.4573391116701,65.9107355837823,67.16966542666654,49.40869929931201,49.58992864897669,0.0
198.7156815341724,305.0996868195266,200.4456601076309,304.39538314760523,83.79840577650263,83.93408989316771,24.951049972495014,25.60166776452366,0.0
5.522117123602399,168.8592893670353,5.977803618985759,168.36684888713467,2.7607077622332965,2.890865523831808,49.524411656529274,49.64936192480172,0.0
815.4614284548342,460.6727916549932,818.3860706474121,457.5066931645697,80.50231492505652,81.23666129994291,31.72159055563288,32.51097523923747,0.0
706.8573438476171,307.0877433602487,708.5328544578159,307.7968993172834,38.26787981339477,38.70091126427938,16.796746198150938,16.87194477364502,0.0
729.0071680409873,35.15925027119415,731.2408540408518,31.914837047979304,48.24443712442894,48.71761299953248,37.27969254703695,38.03886344191679,0.0
771.2703466859457,323.14521727941724,770.6052672571205,322.6125364013833,65.54354804875192,66.20074065155247,49.54112301348515,49.364078005884906,0.0
74.04465173409037,544.1086239394685,72.24273288848467,545.7912937178576,36.18235731145804,37.38741541091666,11.803596961837776,12.222797257154001,0.0
358.4657285442726,551.7123720199669,358.5668279899128,551.7498606666081,97.55619070348662,97.98421786803526,8.233357970841476,8.667822095422052,0.0
115.86905952512971,356.5589211768887,114.35948506174918,353.4689612847584,54.74761852968699,55.90838549553769,45.97063529445662,46.79119444565597,0.0
863.1034258755935,447.3027562526006,861.8700301257536,449.6076031687936,92.22746441788418,92.65890006289855,5.042202494727677,5.52306537107842,0.0
623.2981268275579,965.5179182347664,620.5404778825334,966.0840095848672,2.5099383357034695,3.048152394890117,49.6067795882165,50.30943493442054,0.0
330.8980248526492,377.34847723031163,330.801220147648,377.1368204199857,99.64997180364641,100.49263915508865,13.341853690961786,13.284093849635461,0.0
63.55835028602363,258.226813259983,64.3658090183899,257.7269250464046,31.246964759539164,32.281360806751984,0.42239941639961665,0.4521983650115349,0.0
310.9823217156622,243.4670440667601,311.1349941003228,243.1694302493639,99.98738405163816,100.16015793864392,14.15286210556923,14.560585816594022,0.0
325.183322026747,457.76461270413415,323.9453410979867,458.1617282138069,99.84812617657285,100.0236806332384,13.818615105895987,13.850183059335366,0.0
729.6061783380641,759.520148716944,727.4559317043297,761.3500267206447,48.50656487790086,50.13203510077332,37.71318344094901,38.20705430072747,0.0
637.5574713552131,205.9881841884732,637.7209703051573,208.53076970568304,4.617827540339179,5.119854936122834,48.673139714633884,49.24391375699222,0.0
887.2127425763265,709.296127140768,885.2966401955658,711.275213192332,96.2064480232575,97.23909735972555,4.888847499758976,5.252535498059548,0.0
472.2149251619493,21.149823349416287,474.10895007785854,22.737786837629127,70.36475977823487,71.86461533800093,46.49518607765846,47.11963321262485,0.0
119.5942459383017,418.93297798394605,120.80268313343579,418.711144281372,56.29668961454796,56.28806355822943,47.354393099339894,47.53880011051972,0.0
713.244787222995,775.8650652027868,712.2610522645741,775.3722266533634,41.19848378219236,41.97985682102755,23.492809677353097,23.84564849047645,0.0
760.7850486168975,338.7329557744314,761.2134138290551,339.17669750252213,61.49579099068835,61.96166091391516,49.888475116224186,50.12902566735722,0.0
561.2771975694963,563.7371014453995,558.9772300926765,566.7881351973286,32.89643401092156,34.150282052161,3.697889272086146,4.413450633374114,0.0
770.967179954561,204.9792328259108,768.3133090638862,204.1712000384236,65.42898927680481,65.85699151505011,49.579022291499605,50.47598544870491,0.0
493.79559636439075,741.9953911261723,492.97414990351933,741.8232009491182,62.303329839542954,62.2208764782474,49.982542465540185,50.01733521610715,0.0
522.7328293819941,52.27910326875962,523.5105125262944,52.45552039966757,50.37449587571421,50.78503548187138,40.61043923234287,41.03970176829173,0.0
427.54101835854965,852.5426448755004,431.2837594006694,851.3483833829212,84.35650794952821,84.95439295437673,23.732378633037754,24.75309732293689,0.0
25.419126744095188,198.19638642166814,24.88848677165644,201.49628281752348,12.675374098641756,13.854842323795864,40.29007312786123,41.31270734678031,0.0
107.89142699330445,874.3980317083308,110.84339349575248,874.6992600049279,51.36702958653954,52.62665369842843,42.00737572736038,42.63564610714383,0.0
31.42918568673425,352.5292413005173,33.05291071837986,353.3752139136576,15.649994423984435,16.752900671697937,35.45766581309,35.666126367489774,0.0
